53959		7.0.0.2		1039.46		1854.86		0		742510		17820		0		9		0	100696
53969		7.0.0.2		1039.46		1854.86		0		742649		17820		0		9		0	100696
53979		7.0.0.2		1039.46		1854.86		0		742788		17820		0		9		0	100696
53989		7.0.0.2		1039.46		1854.86		0		742926		17820		0		9		0	100696
53999		7.0.0.2		1039.46		1854.86		0		743065		17820		0		9		0	100696
54009		7.0.0.2		1039.46		1854.86		0		743204		17820		0		9		0	100696
54019		7.0.0.2		1039.46		1854.86		0		743343		17820		0		9		0	100696
54029		7.0.0.2		1039.46		1854.86		0		743482		17820		0		9		0	100696
54039		7.0.0.2		1039.46		1854.86		0		743621		17820		0		9		0	100696
49		7.0.0.2		1039.46		1854.86		0		743760		17820		0		9		0	100696
54059		7.0.0.2		1039.46		1854.86		0		743899		17820		0		9		0	100696
54069		7.0.0.2		1039.46		1854.86		0		744038		17820		0		9		0	100696
54079		7.0.0.2		1039.46		1854.86		0		744177		17820		0		9		0	100696
54089		7.0.0.2		1039.46		1854.86		0		744315		17820		0		9		0	100696
54099		7.0.0.2		1039.46		1854.86		0		744454		17820		0		9		0	100696
54109		7.0.0.2		1039.46		1854.86		0		744593		17820		0		9		0	100696
54119		7.0.0.2		1039.46		1854.86		0		744732		17820		0		9		0	100696
54129		7.0.0.2		1039.46		1854.86		0		744871		17820		0		9		0	100696
54139		7.0.0.2		1039.46		1854.86		0		745010		17820		0		9		0	100696
54149		7.0.0.2		1039.46		1854.86		0		745149		17820		0		9		0	100696
54159		7.0.0.2		1039.46		1854.86		0		745288		17820		0		9		0	100696
54169		7.0.0.2		1039.46		1854.86		0		745427		17820		0		9		0	100696
54179		7.0.0.2		1035.69		1855.67		0		745565		17820		0		9		0	100696
54189		7.0.0.2		1036.31		1856.46		0		745704		17820		0		9		0	100696
54199		7.0.0.2		1036.49		1856.72		0		745843		17820		0		9		0	100696
54209		7.0.0.2		1036.49		1856.72		0		745982		17820		0		9		0	100696
54219		7.0.0.2		1036.49		1856.72		0		746121		17820		0		9		0	100696
54229		7.0.0.2		1036.49		1856.72		0		746260		17820		0		9		0	100696
54239		7.0.0.2		1036.49		1856.72		0		746399		17820		0		9		0	100696
54249		7.0.0.2		1036.49		1856.72		0		746538		17820		0		9		0	100696
54259		7.0.0.2		1036.49		1856.72		0		746677		17820		0		9		0	100696
54269		7.0.0.2		1036.49		1856.72		0		746815		17820		0		9		0	100696
54279		7.0.0.2		1036.49		1856.72		0		746954		17820		0		9		0	100696
54289		7.0.0.2		1036.49		1856.72		0		747093		17820		0		9		0	100696
54299		7.0.0.2		1036.49		1856.72		0		747232		17820		0		9		0	100696
54309		7.0.0.2		1036.49		1856.72		0		747371		17820		0		9		0	100696
54319		7.0.0.2		1036.49		1856.72		0		747510		17820		0		9		0	100696
54329		7.0.0.2		1036.49		1856.72		0		747649		17820		0		9		0	100696
54339		7.0.0.2		1036.49		1856.72		0		747788		17820		0		9		0	100696
54349		7.0.0.2		1036.49		1856.72		0		747927		17820		0		9		0	100696
54359		7.0.0.2		1036.49		1856.72		0		748065		17820		0		9		0	100696
54369		7.0.0.2		1036.49		1856.72		0		748204		17820		0		9		0	100696
54379		7.0.0.2		1036.49		1856.72		0		748343		17820		0		9		0	100696
54389		7.0.0.2		1036.49		1856.72		0		748482		17820		0		9		0	100696
54399		7.0.0.2		1036.49		1856.72		0		748621		17820		0		9		0	100696
54409		7.0.0.2		1036.49		1856.72		0		748760		17820		0		9		0	100696
54419		7.0.0.2		1033.08		1857.83		0		748899		17820		0		9		0	100696
54429		7.0.0.2		1033.7		1858.78		0		749038		17820		0		9		0	100696
54439		7.0.0.2		1034.04		1859.4		0		749177		17820		0		9		0	100696
54449		7.0.0.2		1034.29		1859.83		0		749315		17820		0		9		0	100696
54459		7.0.0.2		1034.54		1860.24		0		749454		17820		0		9		0	100696
54469		7.0.0.2		1034.54		1860.24		0		749593		17820		0		9		0	100696
54479		7.0.0.2		1034.54		1860.24		0		749732		17820		0		9		0	100696
54489		7.0.0.2		1034.54		1860.24		0		749871		17820		0		9		0	100696
54499		7.0.0.2		1034.54		1860.24		0		750010		17820		0		9		0	100696
54509		7.0.0.2		1034.54		1860.24		0		750149		17820		0		9		0	100696
54519		7.0.0.2		1034.54		1860.24		0		750288		17820		0		9		0	100696
54529		7.0.0.2		1034.54		1860.24		0		750427		17820		0		9		0	100696
54539		7.0.0.2		1033.76		1861.11		0		750565		17820		0		9		0	100696
54549		7.0.0.2		1034.49		1861.92		0		750704		17820		0		9		0	100696
54559		7.0.0.2		1035.1		1862.41		0		750843		17820		0		9		0	100696
54569		7.0.0.2		1035.71		1862.77		0		750982		17820		0		9		0	100696
54579		7.0.0.2		1036.33		1863.1		0		751121		17820		0		9		0	100696
54589		7.0.0.2		1036.94		1863.31		0		751260		17820		0		9		0	100696
54599		7.0.0.2		1037.57		1863.49		0		751399		17820		0		9		0	100696
54609		7.0.0.2		1038.18		1863.69		0		751538		17820		0		9		0	100696
54619		7.0.0.2		1038.8		1863.88		0		751677		17820		0		9		0	100696
54629		7.0.0.2		1039.41		1864.08		0		751815		17820		0		9		0	100696
54639		7.0.0.2		1039.68		1864.18		0		751954		17820		0		9		0	100696
54649		7.0.0.2		1039.68		1864.18		0		752093		17820		0		9		0	100696
54669		7.0.0.2		1039.68		1864.18		0		752371		17820		0		9		0	100696
54679		7.0.0.2		1039.68		1864.18		0		752510		17820		0		9		0	100696
54689		7.0.0.2		1039.68		1864.18		0		752649		17820		0		9		0	100696
54699		7.0.0.2		1039		1864.34		0		752788		17820		0		9		0	100696
54709		7.0.0.2		1039.27		1864.47		0		752927		17820		0		9		0	100696
54719		7.0.0.2		1039.27		1864.47		0		753066		17820		0		9		0	100696
54729		7.0.0.2		1039.27		1864.47		0		753204		17820		0		9		0	100696
54739		7.0.0.2		1039.27		1864.47		0		753343		17820		0		9		0	100696
54749		7.0.0.2		1039.27		1864.47		0		753482		17820		0		9		0	100696
54759		7.0.0.2		1039.27		1864.47		0		753621		17820		0		9		0	100696
54769		7.0.0.2		1039.27		1864.47		0		753760		17820		0		9		0	100696
54779		7.0.0.2		1039.27		1864.47		0		753899		17820		0		9		0	100696
54789		7.0.0.2		1039.27		1864.47		0		754038		17820		0		9		0	100696
54799		7.0.0.2		1039.27		1864.47		0		754177		17820		0		9		0	100696
54809		7.0.0.2		1039.27		1864.47		0		754316		17820		0		9		0	100696
54819		7.0.0.2		1037.79		1864.74		0		754454		17820		0		9		0	100696
54829		7.0.0.2		1037.79		1864.74		0		754593		17820		0		9		0	100696
54839		7.0.0.2		1037.79		1864.74		0		754732		17820		0		9		0	100696
54849		7.0.0.2		1037.79		1864.74		0		754871		17820		0		9		0	100696
54859		7.0.0.2		1037.79		1864.74		0		755010		17820		0		9		0	100696
54869		7.0.0.2		1037.79		1864.74		0		755149		17820		0		9		0	100696
54879		7.0.0.2		1037.79		1864.74		0		755288		17820		0		9		0	100696
54889		7.0.0.2		1037.79		1864.74		0		755427		17820		0		9		0	100696
54899		7.0.0.2		1037.79		1864.74		0		755566		17820		0		9		0	100696
54909		7.0.0.2		1037.79		1864.74		0		755704		17820		0		9		0	100696
54919		7.0.0.2		1037.79		1864.74		0		755843		17820		0		9		0	100696
54929		7.0.0.2		1035.79		1864.81		0		755982		17820		0		9		0	100696
54939		7.0.0.2		1037.46		1865.66		0		756121		17820		0		9		0	100696
54949		7.0.0.2		1038.74		1866.18		0		756260		17820		0		9		0	100696
54959		7.0.0.2		1039.48		1866.4		0		756399		17820		0		9		0	100696
54969		7.0.0.2		1039.56		1866.44		0		756538		17820		0		9		0	100696
54979		7.0.0.2		1039.56		1866.44		0		756677		17820		0		9		0	100696
54989		7.0.0.2		1039.56		1866.44		0		756816		17820		0		9		0	100696
54999		7.0.0.2		1039.56		1866.44		0		756954		17820		0		9		0	100696
55009		7.0.0.2		1039.56		1866.44		0		757093		17820		0		9		0	100696
55019		7.0.0.2		1039.56		1866.44		0		757232		17820		0		9		0	100696
55029		7.0.0.2		1039.56		1866.44		0		757371		17820		0		9		0	100696
55039		7.0.0.2		1039.56		1866.44		0		757510		17820		0		9		0	100696
55049		7.0.0.2		1039.56		1866.44		0		757649		17820		0		9		0	100696
55059		7.0.0.2		1038.18		1866.56		0		757788		17820		0		9		0	100696
55069		7.0.0.2		1038.18		1866.56		0		757927		17820		0		9		0	100696
55079		7.0.0.2		1038.18		1866.56		0		758066		17820		0		9		0	100696
55089		7.0.0.2		1038.18		1866.56		0		758204		17820		0		9		0	100696
55099		7.0.0.2		1038.18		1866.56		0		758343		17820		0		9		0	100696
55109		7.0.0.2		1038.18		1866.56		0		758482		17820		0		9		0	100696
55119		7.0.0.2		1038.18		1866.56		0		758621		17820		0		9		0	100696
55129		7.0.0.2		1036.91		1866.62		0		758760		17820		0		9		0	100696
55139		7.0.0.2		1037.78		1866.89		0		758899		17820		0		9		0	100696
55149		7.0.0.2		1037.86		1866.92		0		759038		17820		0		9		0	100696
55159		7.0.0.2		1037.86		1866.92		0		759177		17820		0		9		0	100696
55169		7.0.0.2		1037.86		1866.92		0		759316		17820		0		9		0	100696
55179		7.0.0.2		1037.63		1867.02		0		759454		17820		0		9		0	100696
55189		7.0.0.2		1037.63		1867.02		0		759593		17820		0		9		0	100696
55199		7.0.0.2		1037.63		1867.02		0		759732		17820		0		9		0	100696
55209		7.0.0.2		1037.12		1867.06		0		759871		17820		0		9		0	100696
55219		7.0.0.2		1038.12		1867.39		0		760010		17820		0		9		0	100696
55229		7.0.0.2		1039.65		1867.87		0		760149		17820		0		9		0	100696
55239		7.0.0.2		1041.32		1868.39		0		760288		17820		0		9		0	100696
55249		7.0.0.2		1042.72		1868.84		0		760427		17820		0		9		0	100696
55259		7.0.0.2		1042.92		1868.91		0		760566		17820		0		9		0	100696
55279		7.0.0.2		1042.92		1868.91		0		760843		17820		0		9		0	100696
55289		7.0.0.2		1042.92		1868.91		0		760982		17820		0		9		0	100696
55299		7.0.0.2		1042.92		1868.91		0		761121		17820		0		9		0	100696
55309		7.0.0.2		1042.92		1868.91		0		761260		17820		0		9		0	100696
55319		7.0.0.2		1042.92		1868.91		0		761399		17820		0		9		0	100696
55329		7.0.0.2		1042.92		1868.91		0		761538		17820		0		9		0	100696
55339		7.0.0.2		1042.92		1868.91		0		761677		17820		0		9		0	100696
55349		7.0.0.2		1042.92		1868.91		0		761816		17820		0		9		0	100696
55359		7.0.0.2		1042.92		1868.91		0		761955		17820		0		9		0	100696
55369		7.0.0.2		1042.92		1868.91		0		762093		17820		0		9		0	100696
55379		7.0.0.2		1042.92		1868.91		0		762232		17820		0		9		0	100696
55389		7.0.0.2		1042.92		1868.91		0		762371		17820		0		9		0	100696
55399		7.0.0.2		1042.92		1868.91		0		762510		17820		0		9		0	100696
55409		7.0.0.2		1042.92		1868.91		0		762649		17820		0		9		0	100696
55419		7.0.0.2		1042.92		1868.91		0		762788		17820		0		9		0	100696
55429		7.0.0.2		1042.92		1868.91		0		762927		17820		0		9		0	100696
55439		7.0.0.2		1042.92		1868.91		0		763066		17820		0		9		0	100696
55449		7.0.0.2		1042.92		1868.91		0		763205		17820		0		9		0	100696
55459		7.0.0.2		1042.92		1868.91		0		763343		17820		0		9		0	100696
55469		7.0.0.2		1042.92		1868.91		0		763482		17820		0		9		0	100696
55479		7.0.0.2		1042.92		1868.91		0		763621		17820		0		9		0	100696
55489		7.0.0.2		1042.92		1868.91		0		763760		17820		0		9		0	100696
55499		7.0.0.2		1042.92		1868.91		0		763899		17820		0		9		0	100696
55509		7.0.0.2		1042.92		1868.91		0		764038		17820		0		9		0	100696
55519		7.0.0.2		1042.92		1868.91		0		764177		17820		0		9		0	100696
55529		7.0.0.2		1042.92		1868.91		0		764316		17820		0		9		0	100696
55539		7.0.0.2		1042.92		1868.91		0		764455		17820		0		9		0	100696
55549		7.0.0.2		1042.92		1868.91		0		764593		17820		0		9		0	100696
55559		7.0.0.2		1042.92		1868.91		0		764732		17820		0		9		0	100696
55569		7.0.0.2		1042.92		1868.91		0		764871		17820		0		9		0	100696
55579		7.0.0.2		1042.92		1868.91		0		765010		17820		0		9		0	100696
55589		7.0.0.2		1042.92		1868.91		0		765149		17820		0		9		0	100696
55599		7.0.0.2		1042.92		1868.91		0		765288		17820		0		9		0	100696
55609		7.0.0.2		1042.92		1868.91		0		765427		17820		0		9		0	100696
55619		7.0.0.2		1042.92		1868.91		0		765566		17820		0		9		0	100696
55629		7.0.0.2		1042.92		1868.91		0		765705		17820		0		9		0	100696
55639		7.0.0.2		1042.92		1868.91		0		765843		17820		0		9		0	100696
55649		7.0.0.2		1042.92		1868.91		0		765982		17820		0		9		0	100696
55659		7.0.0.2		1042.92		1868.91		0		766121		17820		0		9		0	100696
55669		7.0.0.2		1042.92		1868.91		0		766260		17820		0		9		0	100696
55679		7.0.0.2		1042.92		1868.91		0		766399		17820		0		9		0	100696
55689		7.0.0.2		1042.92		1868.91		0		766538		17820		0		9		0	100696
55699		7.0.0.2		1042.92		1868.91		0		766677		17820		0		9		0	100696
55709		7.0.0.2		1042.92		1868.91		0		766816		17820		0		9		0	100696
55719		7.0.0.2		1042.92		1868.91		0		766955		17820		0		9		0	100696
55729		7.0.0.2		1034.04		1869.01		0		767093		17820		0		9		0	100696
55739		7.0.0.2		1034.4		1869.4		0		767232		17820		0		9		0	100696
55749		7.0.0.2		1035.11		1870.1		0		767371		17820		0		9		0	100696
55759		7.0.0.2		1035.71		1870.7		0		767510		17820		0		9		0	100696
55769		7.0.0.2		1036.31		1871.3		0		767649		17820		0		9		0	100696
55779		7.0.0.2		1036.8		1871.81		0		767788		17820		0		9		0	100696
55789		7.0.0.2		1036.88		1871.91		0		767927		17820		0		9		0	100696
55799		7.0.0.2		1036.88		1871.91		0		768066		17820		0		9		0	100696
55809		7.0.0.2		1036.88		1871.91		0		768205		17820		0		9		0	100696
55819		7.0.0.2		1036.88		1871.91		0		768344		17820		0		9		0	100696
55829		7.0.0.2		1036.88		1871.91		0		768482		17820		0		9		0	100696
55839		7.0.0.2		1036.88		1871.91		0		768621		17820		0		9		0	100696
55849		7.0.0.2		1035.73		1872.02		0		768760		17820		0		9		0	100696
55859		7.0.0.2		1036.03		1872.35		0		768899		17820		0		9		0	100696
55869		7.0.0.2		1036.03		1872.35		0		769038		17820		0		9		0	100696
55889		7.0.0.2		1036.03		1872.35		0		769316		17820		0		9		0	100696
55899		7.0.0.2		1036.03		1872.35		0		769455		17820		0		9		0	100696
55909		7.0.0.2		1036.03		1872.35		0		769594		17820		0		9		0	100696
55919		7.0.0.2		1036.03		1872.35		0		769732		17820		0		9		0	100696
55929		7.0.0.2		1036.03		1872.35		0		769871		17820		0		9		0	100696
55939		7.0.0.2		1036.03		1872.35		0		770010		17820		0		9		0	100696
55949		7.0.0.2		1036.03		1872.35		0		770149		17820		0		9		0	100696
55959		7.0.0.2		1036.03		1872.35		0		770288		17820		0		9		0	100696
55969		7.0.0.2		1034.01		1872.48		0		770427		17820		0		9		0	100696
55979		7.0.0.2		1034.18		1872.73		0		770566		17820		0		9		0	100696
55989		7.0.0.2		1034.18		1872.73		0		770705		17820		0		9		0	100696
55999		7.0.0.2		1034.18		1872.73		0		770844		17820		0		9		0	100696
56009		7.0.0.2		1033.66		1872.86		0		770982		17820		0		9		0	100696
56019		7.0.0.2		1034.05		1873.38		0		771121		17820		0		9		0	100696
56029		7.0.0.2		1034.05		1873.38		0		771260		17820		0		9		0	100696
56039		7.0.0.2		1034.05		1873.38		0		771399		17820		0		9		0	100696
56049		7.0.0.2		1034.05		1873.38		0		771538		17820		0		9		0	100696
56059		7.0.0.2		1034.05		1873.38		0		771677		17820		0		9		0	100696
56069		7.0.0.2		1034.05		1873.38		0		771816		17820		0		9		0	100696
56079		7.0.0.2		1034.05		1873.38		0		771955		17820		0		9		0	100696
56089		7.0.0.2		1034.05		1873.38		0		772094		17820		0		9		0	100696
56099		7.0.0.2		1034.05		1873.38		0		772232		17820		0		9		0	100696
56109		7.0.0.2		1034.05		1873.38		0		772371		17820		0		9		0	100696
56119		7.0.0.2		1034.05		1873.38		0		772510		17820		0		9		0	100696
56129		7.0.0.2		1032.08		1873.53		0		772649		17820		0		9		0	100696
56139		7.0.0.2		1032.94		1874.69		0		772788		17820		0		9		0	100696
56149		7.0.0.2		1033.54		1875.56		0		772927		17820		0		9		0	100696
56159		7.0.0.2		1033.72		1875.85		0		773066		17820		0		9		0	100696
56169		7.0.0.2		1033.72		1875.85		0		773205		17820		0		9		0	100696
56179		7.0.0.2		1033.72		1875.85		0		773344		17820		0		9		0	100696
56189		7.0.0.2		1033.72		1875.85		0		773482		17820		0		9		0	100696
56199		7.0.0.2		1033.72		1875.85		0		773621		17820		0		9		0	100696
56209		7.0.0.2		1033.72		1875.85		0		773760		17820		0		9		0	100696
56219		7.0.0.2		1033.72		1875.85		0		773899		17820		0		9		0	100696
56229		7.0.0.2		1033.72		1875.85		0		774038		17820		0		9		0	100696
56239		7.0.0.2		1033.72		1875.85		0		774177		17820		0		9		0	100696
56249		7.0.0.2		1033.72		1875.85		0		774316		17820		0		9		0	100696
56259		7.0.0.2		1033.72		1875.85		0		774455		17820		0		9		0	100696
56269		7.0.0.2		1033.72		1875.85		0		774594		17820		0		9		0	100696
56279		7.0.0.2		1033.72		1875.85		0		774732		17820		0		9		0	100696
56289		7.0.0.2		1033.72		1875.85		0		774871		17820		0		9		0	100696
56299		7.0.0.2		1033.72		1875.85		0		775010		17820		0		9		0	100696
56309		7.0.0.2		1033.72		1875.85		0		775149		17820		0		9		0	100696
56319		7.0.0.2		1033.72		1875.85		0		775288		17820		0		9		0	100696
56329		7.0.0.2		1033.72		1875.85		0		775427		17820		0		9		0	100696
56339		7.0.0.2		1033.72		1875.85		0		775566		17820		0		9		0	100696
56349		7.0.0.2		1033.72		1875.85		0		775705		17820		0		9		0	100696
56359		7.0.0.2		1033.72		1875.85		0		775844		17820		0		9		0	100696
56369		7.0.0.2		1029.98		1876.2		0		775982		17820		0		9		0	100696
56379		7.0.0.2		1031.75		1878.8		0		776121		17820		0		9		0	100696
56389		7.0.0.2		1034.16		1882.25		0		776260		17820		0		9		0	100696
56399		7.0.0.2		1036.57		1885.68		0		776399		17820		0		9		0	100696
56409		7.0.0.2		1038.85		1888.9		0		776538		17820		0		9		0	100696
56419		7.0.0.2		1040.35		1891.05		0		776677		17820		0		9		0	100696
56429		7.0.0.2		1041.33		1892.36		0		776816		17820		0		9		0	100696
56439		7.0.0.2		1041.7		1892.94		0		776955		17820		0		9		0	100696
56449		7.0.0.2		1041.7		1892.94		0		777094		17820		0		9		0	100696
56459		7.0.0.2		1041.7		1892.94		0		777233		17820		0		9		0	100696
56469		7.0.0.2		1041.7		1892.94		0		777371		17820		0		9		0	100696
56479		7.0.0.2		1041.7		1892.94		0		777510		17820		0		9		0	100696
56499		7.0.0.2		1041.7		1892.94		0		777788		17820		0		9		0	100696
56509		7.0.0.2		1041.7		1892.94		0		777927		17820		0		9		0	100696
56519		7.0.0.2		1041.7		1892.94		0		778066		17820		0		9		0	100696
56529		7.0.0.2		1041.7		1892.94		0		778205		17820		0		9		0	100696
56539		7.0.0.2		1041.7		1892.94		0		778344		17820		0		9		0	100696
56549		7.0.0.2		1041.7		1892.94		0		778483		17820		0		9		0	100696
56559		7.0.0.2		1041.7		1892.94		0		778621		17820		0		9		0	100696
56569		7.0.0.2		1041.7		1892.94		0		778760		17820		0		9		0	100696
56579		7.0.0.2		1041.7		1892.94		0		778899		17820		0		9		0	100696
56589		7.0.0.2		1041.7		1892.94		0		779038		17820		0		9		0	100696
56599		7.0.0.2		1041.7		1892.94		0		779177		17820		0		9		0	100696
56609		7.0.0.2		1038.63		1893.1		0		779316		17820		0		9		0	100696
56619		7.0.0.2		1038.93		1893.6		0		779455		17820		0		9		0	100696
56629		7.0.0.2		1038.93		1893.6		0		779594		17820		0		9		0	100696
56639		7.0.0.2		1038.93		1893.6		0		779733		17820		0		9		0	100696
56649		7.0.0.2		1038.41		1893.77		0		779871		17820		0		9		0	100696
56659		7.0.0.2		1038.57		1894.11		0		780010		17820		0		9		0	100696
56669		7.0.0.2		1038.57		1894.11		0		780149		17820		0		9		0	100696
56679		7.0.0.2		1038.57		1894.11		0		780288		17820		0		9		0	100696
56689		7.0.0.2		1038.06		1894.29		0		780427		17820		0		9		0	100696
56699		7.0.0.2		1038.92		1895.66		0		780566		17820		0		9		0	100696
56709		7.0.0.2		1038.92		1895.66		0		780705		17820		0		9		0	100696
56719		7.0.0.2		1038.92		1895.66		0		780844		17820		0		9		0	100696
56729		7.0.0.2		1038.61		1895.99		0		780983		17820		0		9		0	100696
56739		7.0.0.2		1041.13		1898.02		0		781121		17820		0		9		0	100696
56749		7.0.0.2		1044.43		1899.42		0		781260		17820		0		9		0	100696
56759		7.0.0.2		1047.59		1900.34		0		781399		17820		0		9		0	100696
56769		7.0.0.2		1050.5		1899.73		0		781538		17820		0		9		0	100696
56779		7.0.0.2		1052.76		1898.24		0		781677		17820		0		9		0	100696
56789		7.0.0.2		1053.88		1897.3		0		781816		17820		0		9		0	100696
56799		7.0.0.2		1054.06		1897.07		0		781955		17820		0		9		0	100696
56809		7.0.0.2		1054.06		1897.07		0		782094		17820		0		9		0	100696
56819		7.0.0.2		1053.93		1896.79		0		782233		17820		0		9		0	100696
56829		7.0.0.2		1053.93		1896.79		0		782371		17820		0		9		0	100696
56839		7.0.0.2		1053.93		1896.79		0		782510		17820		0		9		0	100696
56849		7.0.0.2		1053.93		1896.79		0		782649		17820		0		9		0	100696
56859		7.0.0.2		1053.93		1896.79		0		782788		17820		0		9		0	100696
56869		7.0.0.2		1053.93		1896.79		0		782927		17820		0		9		0	100696
56879		7.0.0.2		1053.93		1896.79		0		783066		17820		0		9		0	100696
56889		7.0.0.2		1053.93		1896.79		0		783205		17820		0		9		0	100696
56899		7.0.0.2		1053.93		1896.79		0		783344		17820		0		9		0	100696
56909		7.0.0.2		1053.93		1896.79		0		783483		17820		0		9		0	100696
56919		7.0.0.2		1053.93		1896.79		0		783621		17820		0		9		0	100696
56929		7.0.0.2		1051.89		1896.67		0		783760		17820		0		9		0	100696
56939		7.0.0.2		1052.05		1896.42		0		783899		17820		0		9		0	100696
56949		7.0.0.2		1052.05		1896.42		0		784038		17820		0		9		0	100696
56959		7.0.0.2		1052.05		1896.42		0		784177		17820		0		9		0	100696
56969		7.0.0.2		1052.05		1896.42		0		784316		17820		0		9		0	100696
56979		7.0.0.2		1052.05		1896.42		0		784455		17820		0		9		0	100696
56989		7.0.0.2		1052.05		1896.42		0		784594		17820		0		9		0	100696
56999		7.0.0.2		1052.05		1896.42		0		784733		17820		0		9		0	100696
57009		7.0.0.2		1052.05		1896.42		0		784872		17820		0		9		0	100696
57019		7.0.0.2		1052.05		1896.42		0		785010		17820		0		9		0	100696
57029		7.0.0.2		1052.05		1896.42		0		785149		17820		0		9		0	100696
57039		7.0.0.2		1052.05		1896.42		0		785288		17820		0		9		0	100696
