50799		7.0.0.2		753.771		315.213		0		8438		9900		84798		5		9	754.739
50809		7.0.0.2		753.889		315.07		0		8438		9900		84798		5		9	754.739
50819		7.0.0.2		754.187		314.928		0		8446		9900		84798		5		9	755.155
50829		7.0.0.2		754.187		314.928		0		8446		9900		84798		5		9	755.155
50839		7.0.0.2		754.187		314.928		0		8446		9900		84798		5		9	755.155
50849		7.0.0.2		754.187		314.928		0		8446		9900		84798		5		9	755.155
50859		7.0.0.2		754.187		314.928		0		8446		9900		84798		5		9	755.155
50869		7.0.0.2		754.187		314.928		0		8446		9900		84798		5		9	755.155
50879		7.0.0.2		754.187		314.928		0		8446		9900		84798		5		9	755.155
50889		7.0.0.2		754.187		314.928		0		8446		9900		84798		5		9	755.155
50899		7.0.0.2		754.187		314.928		0		8446		9900		84798		5		9	755.155
50909		7.0.0.2		754.187		314.928		0		8446		9900		84798		5		9	755.155
50919		7.0.0.2		754.187		314.928		0		8446		9900		84798		5		9	755.155
50929		7.0.0.2		754.187		314.928		0		8446		9900		84798		5		9	755.155
50939		7.0.0.2		754.187		314.928		0		8446		9900		84798		5		9	755.155
50949		7.0.0.2		754.187		314.928		0		8446		9900		84798		5		9	755.155
50959		7.0.0.2		754.187		314.928		0		8446		9900		84798		5		9	755.155
50969		7.0.0.2		754.187		314.928		0		8446		9900		84798		5		9	755.155
50979		7.0.0.2		754.187		314.928		0		8446		9900		84798		5		9	755.155
50989		7.0.0.2		754.187		314.928		0		8446		9900		84798		5		9	755.155
50999		7.0.0.2		754.187		314.928		0		8446		9900		84798		5		9	755.155
51009		7.0.0.2		754.187		314.928		0		8446		9900		84798		5		9	755.155
51019		7.0.0.2		754.187		314.928		0		8446		9900		84798		5		9	755.155
51029		7.0.0.2		754.187		314.928		0		8446		9900		84798		5		9	755.155
51039		7.0.0.2		754.187		314.928		0		8446		9900		84798		5		9	755.155
51049		7.0.0.2		754.187		314.928		0		8446		9900		84798		5		9	755.155
51059		7.0.0.2		754.187		314.928		0		8446		9900		84798		5		9	755.155
51069		7.0.0.2		754.187		314.928		0		8446		9900		84798		5		9	755.155
51079		7.0.0.2		754.187		314.928		0		8446		9900		84798		5		9	755.155
51089		7.0.0.2		754.187		314.928		0		8446		9900		84798		5		9	755.155
51099		7.0.0.2		754.187		314.928		0		8446		9900		84798		5		9	755.155
51109		7.0.0.2		754.187		314.928		0		8446		9900		84798		5		9	755.155
51119		7.0.0.2		754.187		314.928		0		8446		9900		84798		5		9	755.155
51129		7.0.0.2		754.187		314.928		0		8447		9900		84798		5		9	750.694
51139		7.0.0.2		754.187		314.928		0		8447		9900		84798		5		9	750.694
51149		7.0.0.2		754.187		314.928		0		8447		9900		84798		5		9	750.694
51159		7.0.0.2		754.187		314.928		0		8447		9900		84798		5		9	750.694
51169		7.0.0.2		754.187		314.928		0		8447		9900		84798		5		9	750.694
51179		7.0.0.2		754.187		314.928		0		8447		9900		84798		5		9	750.694
51189		7.0.0.2		754.187		314.928		0		8447		9900		84798		5		9	750.694
51199		7.0.0.2		754.187		314.928		0		8447		9900		84798		5		9	750.694
51209		7.0.0.2		748.385		314.94		0		8447		9900		84798		5		9	750.694
51219		7.0.0.2		749.509		315.052		0		8455		9900		84798		5		9	750.012
1229		7.0.0.2		749.509		314.981		0		8466		9900		84798		5		9	750.914
51239		7.0.0.2		750.899		314.377		0		8475		9900		84798		5		9	751.476
51249		7.0.0.2		751.786		313.943		0		8482		9900		84798		5		9	752.037
51259		7.0.0.2		752.111		313.799		0		8487		9900		84798		5		9	752.273
51269		7.0.0.2		752.11		313.694		0		8487		9900		84798		5		9	752.273
51279		7.0.0.2		752.258		313.623		0		8491		9900		84798		5		9	752.346
51289		7.0.0.2		752.258		313.623		0		8491		9900		84798		5		9	752.346
51299		7.0.0.2		752.258		313.623		0		8491		9900		84798		5		9	752.346
51309		7.0.0.2		752.258		313.623		0		8491		9900		84798		5		9	752.346
51319		7.0.0.2		752.258		313.623		0		8491		9900		84798		5		9	752.346
51329		7.0.0.2		752.258		313.623		0		8491		9900		84798		5		9	752.346
51339		7.0.0.2		752.258		313.623		0		8491		9900		84798		5		9	752.346
51349		7.0.0.2		752.258		313.623		0		8491		9900		84798		5		9	752.346
51359		7.0.0.2		752.258		313.623		0		8491		9900		84798		5		9	752.346
51369		7.0.0.2		752.258		313.623		0		8491		9900		84798		5		9	752.346
51379		7.0.0.2		752.258		313.623		0		8491		9900		84798		5		9	752.346
51389		7.0.0.2		752.258		313.623		0		8491		9900		84798		5		9	752.346
51399		7.0.0.2		752.258		313.623		0		8491		9900		84798		5		9	752.346
51409		7.0.0.2		752.258		313.623		0		8491		9900		84798		5		9	752.346
51419		7.0.0.2		752.258		313.623		0		8491		9900		84798		5		9	752.346
51429		7.0.0.2		752.258		313.623		0		8491		9900		84798		5		9	752.346
51439		7.0.0.2		752.258		313.623		0		8491		9900		84798		5		9	752.346
51449		7.0.0.2		752.258		313.623		0		8491		9900		84798		5		9	752.346
51459		7.0.0.2		749.894		313.559		0		8493		9900		84798		5		9	749.865
51469		7.0.0.2		749.894		313.559		0		8496		9900		84798		5		9	750.071
51479		7.0.0.2		749.894		313.559		0		8496		9900		84798		5		9	750.071
51489		7.0.0.2		749.894		313.559		0		8496		9900		84798		5		9	750.071
51499		7.0.0.2		749.894		313.559		0		8496		9900		84798		5		9	750.071
51509		7.0.0.2		749.894		313.559		0		8496		9900		84798		5		9	750.071
51519		7.0.0.2		749.894		313.559		0		8496		9900		84798		5		9	750.071
51529		7.0.0.2		749.894		313.559		0		8496		9900		84798		5		9	750.071
51539		7.0.0.2		749.894		313.559		0		8496		9900		84798		5		9	750.071
51549		7.0.0.2		749.894		313.559		0		8496		9900		84798		5		9	750.071
51559		7.0.0.2		749.894		313.559		0		8496		9900		84798		5		9	750.071
51569		7.0.0.2		749.894		313.559		0		8496		9900		84798		5		9	750.071
51579		7.0.0.2		749.894		313.559		0		8496		9900		84798		5		9	750.071
51589		7.0.0.2		749.894		313.559		0		8496		9900		84798		5		9	750.071
51599		7.0.0.2		749.894		313.559		0		8496		9900		84798		5		9	750.071
51609		7.0.0.2		749.894		313.559		0		8496		9900		84798		5		9	750.071
51619		7.0.0.2		749.894		313.559		0		8496		9900		84798		5		9	750.071
51629		7.0.0.2		749.894		313.559		0		8496		9900		84798		5		9	750.071
51639		7.0.0.2		749.894		313.559		0		8496		9900		84798		5		9	750.071
51649		7.0.0.2		749.894		313.559		0		8496		9900		84798		5		9	750.071
51659		7.0.0.2		749.894		313.559		0		8496		9900		84798		5		9	750.071
51669		7.0.0.2		749.894		313.559		0		8497		9900		84798		5		9	747.212
51679		7.0.0.2		749.894		313.559		0		8497		9900		84798		5		9	747.212
51689		7.0.0.2		749.894		313.559		0		8497		9900		84798		5		9	747.212
51699		7.0.0.2		749.894		313.559		0		8497		9900		84798		5		9	747.212
51709		7.0.0.2		749.894		313.559		0		8497		9900		84798		5		9	747.212
51719		7.0.0.2		749.894		313.559		0		8497		9900		84798		5		9	747.212
51729		7.0.0.2		745.97		313.555		0		8497		9900		84798		5		9	747.212
51739		7.0.0.2		746.366		313.507		0		8503		9900		84798		5		9	746.616
51749		7.0.0.2		746.366		313.507		0		8503		9900		84798		5		9	746.616
51759		7.0.0.2		746.382		313.368		0		8505		9900		84798		5		9	746.501
51769		7.0.0.2		746.382		313.368		0		8507		9900		84798		5		9	746.632
51779		7.0.0.2		746.382		313.368		0		8507		9900		84798		5		9	746.632
51789		7.0.0.2		746.382		313.368		0		8507		9900		84798		5		9	746.632
51799		7.0.0.2		746.382		313.368		0		8507		9900		84798		5		9	746.632
51809		7.0.0.2		745.772		313.311		0		8507		9900		84798		5		9	746.632
51829		7.0.0.2		746.183		313.047		0		8514		9900		84798		5		9	746.431
51839		7.0.0.2		746.417		312.942		0		8520		9900		84798		5		9	746.681
51849		7.0.0.2		746.433		312.837		0		8520		9900		84798		5		9	746.681
51859		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
51869		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
51879		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
51889		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
51899		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
51909		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
51919		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
51929		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
51939		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
51949		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
51959		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
51969		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
51979		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
51989		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
51999		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
52009		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
52019		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
52029		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
52039		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
52049		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
52059		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
52069		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
52079		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
52089		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
52099		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
52109		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
52119		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
52129		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
52139		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
52149		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
52159		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
52169		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
52179		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
52189		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
52199		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
52209		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
52219		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
52229		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
52239		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
52249		7.0.0.2		746.433		312.837		0		8525		9900		84798		5		9	746.858
52259		7.0.0.2		746.433		312.837		0		8526		9900		84798		5		9	741.187
52269		7.0.0.2		746.433		312.837		0		8526		9900		84798		5		9	741.187
52279		7.0.0.2		746.433		312.837		0		8526		9900		84798		5		9	741.187
52289		7.0.0.2		740.162		312.854		0		8526		9900		84798		5		9	741.187
52299		7.0.0.2		740.714		312.931		0		8531		9900		84798		5		9	740.977
52309		7.0.0.2		740.714		312.931		0		8536		9900		84798		5		9	741.34
52319		7.0.0.2		740.833		312.792		0		8537		9900		84798		5		9	741.212
52329		7.0.0.2		740.833		312.792		0		8540		9900		84798		5		9	741.43
52339		7.0.0.2		740.833		312.792		0		8540		9900		84798		5		9	741.43
52349		7.0.0.2		740.833		312.792		0		8540		9900		84798		5		9	741.43
52359		7.0.0.2		740.833		312.792		0		8540		9900		84798		5		9	741.43
52369		7.0.0.2		740.833		312.792		0		8540		9900		84798		5		9	741.43
52379		7.0.0.2		740.833		312.792		0		8540		9900		84798		5		9	741.43
52389		7.0.0.2		740.833		312.792		0		8540		9900		84798		5		9	741.43
52399		7.0.0.2		740.833		312.792		0		8540		9900		84798		5		9	741.43
52419		7.0.0.2		740.272		312.549		0		8544		9900		84798		5		9	740.405
52429		7.0.0.2		740.159		312.514		0		8544		9900		84798		5		9	740.405
52439		7.0.0.2		740.377		312.41		0		8547		9900		84798		5		9	740.38
52449		7.0.0.2		740.377		312.41		0		8547		9900		84798		5		9	740.38
52459		7.0.0.2		740.377		312.41		0		8547		9900		84798		5		9	740.38
52469		7.0.0.2		740.377		312.41		0		8547		9900		84798		5		9	740.38
52479		7.0.0.2		740.377		312.41		0		8547		9900		84798		5		9	740.38
52489		7.0.0.2		740.377		312.41		0		8547		9900		84798		5		9	740.38
52499		7.0.0.2		740.377		312.41		0		8547		9900		84798		5		9	740.38
52509		7.0.0.2		740.377		312.41		0		8547		9900		84798		5		9	740.38
52519		7.0.0.2		740.377		312.41		0		8547		9900		84798		5		9	740.38
52529		7.0.0.2		740.377		312.41		0		8547		9900		84798		5		9	740.38
52539		7.0.0.2		740.377		312.41		0		8547		9900		84798		5		9	740.38
52549		7.0.0.2		740.377		312.41		0		8547		9900		84798		5		9	740.38
52559		7.0.0.2		740.377		312.41		0		8547		9900		84798		5		9	740.38
52569		7.0.0.2		740.377		312.41		0		8547		9900		84798		5		9	740.38
52579		7.0.0.2		738.645		312.347		0		8549		9900		84798		5		9	738.563
52589		7.0.0.2		738.645		312.347		0		8549		9900		84798		5		9	738.563
52599		7.0.0.2		738.645		312.347		0		8549		9900		84798		5		9	738.563
52609		7.0.0.2		738.645		312.347		0		8549		9900		84798		5		9	738.563
52619		7.0.0.2		738.645		312.347		0		8549		9900		84798		5		9	738.563
52629		7.0.0.2		738.645		312.347		0		8549		9900		84798		5		9	738.563
52639		7.0.0.2		738.645		312.347		0		8549		9900		84798		5		9	738.563
52649		7.0.0.2		738.645		312.347		0		8549		9900		84798		5		9	738.563
52659		7.0.0.2		737.698		312.292		0		8552		9900		84798		5		9	737.703
52669		7.0.0.2		737.698		312.292		0		8552		9900		84798		5		9	737.703
52679		7.0.0.2		737.66		312.188		0		8556		9900		84798		5		9	737.737
52689		7.0.0.2		737.66		312.188		0		8556		9900		84798		5		9	737.737
52699		7.0.0.2		737.68		312.05		0		8558		9900		84798		5		9	737.626
52709		7.0.0.2		737.68		312.05		0		8560		9900		84798		5		9	737.756
52719		7.0.0.2		737.68		312.05		0		8560		9900		84798		5		9	737.756
52729		7.0.0.2		737.68		312.05		0		8560		9900		84798		5		9	737.756
52739		7.0.0.2		737.68		312.05		0		8560		9900		84798		5		9	737.756
52749		7.0.0.2		737.68		312.05		0		8560		9900		84798		5		9	737.756
52759		7.0.0.2		737.68		312.05		0		8560		9900		84798		5		9	737.756
52769		7.0.0.2		737.68		312.05		0		8560		9900		84798		5		9	737.756
52779		7.0.0.2		737.68		312.05		0		8560		9900		84798		5		9	737.756
52789		7.0.0.2		737.68		312.05		0		8560		9900		84798		5		9	737.756
52799		7.0.0.2		737.68		312.05		0		8560		9900		84798		5		9	737.756
52809		7.0.0.2		737.68		312.05		0		8560		9900		84798		5		9	737.756
52819		7.0.0.2		737.68		312.05		0		8560		9900		84798		5		9	737.756
52829		7.0.0.2		737.68		312.05		0		8560		9900		84798		5		9	737.756
52839		7.0.0.2		737.68		312.05		0		8560		9900		84798		5		9	737.756
52849		7.0.0.2		737.68		312.05		0		8560		9900		84798		5		9	737.756
52859		7.0.0.2		735.797		311.975		0		8565		9900		84798		5		9	735.96
52869		7.0.0.2		735.797		311.975		0		8565		9900		84798		5		9	735.96
52879		7.0.0.2		735.946		311.802		0		8569		9900		84798		5		9	736.037
52889		7.0.0.2		735.946		311.802		0		8569		9900		84798		5		9	736.037
52899		7.0.0.2		735.946		311.802		0		8569		9900		84798		5		9	736.037
52909		7.0.0.2		735.946		311.802		0		8569		9900		84798		5		9	736.037
52919		7.0.0.2		735.946		311.802		0		8569		9900		84798		5		9	736.037
52929		7.0.0.2		735.946		311.802		0		8569		9900		84798		5		9	736.037
52939		7.0.0.2		735.946		311.802		0		8569		9900		84798		5		9	736.037
52949		7.0.0.2		735.946		311.802		0		8569		9900		84798		5		9	736.037
52959		7.0.0.2		735.946		311.802		0		8569		9900		84798		5		9	736.037
52969		7.0.0.2		735.946		311.802		0		8569		9900		84798		5		9	736.037
52979		7.0.0.2		735.946		311.802		0		8569		9900		84798		5		9	736.037
52989		7.0.0.2		735.946		311.802		0		8569		9900		84798		5		9	736.037
52999		7.0.0.2		735.946		311.802		0		8569		9900		84798		5		9	736.037
53009		7.0.0.2		735.946		311.802		0		8569		9900		84798		5		9	736.037
53029		7.0.0.2		735.946		311.802		0		8569		9900		84798		5		9	736.037
53039		7.0.0.2		735.946		311.802		0		8569		9900		84798		5		9	736.037
53049		7.0.0.2		735.946		311.802		0		8569		9900		84798		5		9	736.037
53059		7.0.0.2		735.946		311.802		0		8569		9900		84798		5		9	736.037
53069		7.0.0.2		735.946		311.802		0		8569		9900		84798		5		9	736.037
53079		7.0.0.2		735.946		311.802		0		8570		9900		84798		5		9	733.308
53089		7.0.0.2		735.946		311.802		0		8570		9900		84798		5		9	733.308
53099		7.0.0.2		735.946		311.802		0		8570		9900		84798		5		9	733.308
53109		7.0.0.2		735.946		311.802		0		8570		9900		84798		5		9	733.308
53119		7.0.0.2		735.946		311.802		0		8570		9900		84798		5		9	733.308
53129		7.0.0.2		735.946		311.802		0		8570		9900		84798		5		9	733.308
53139		7.0.0.2		732.723		311.745		0		8575		9900		84798		5		9	732.9
53149		7.0.0.2		732.723		311.745		0		8575		9900		84798		5		9	732.9
53159		7.0.0.2		732.723		311.745		0		8575		9900		84798		5		9	732.9
53169		7.0.0.2		732.723		311.745		0		8575		9900		84798		5		9	732.9
53179		7.0.0.2		732.723		311.745		0		8575		9900		84798		5		9	732.9
53189		7.0.0.2		732.723		311.745		0		8575		9900		84798		5		9	732.9
53199		7.0.0.2		732.723		311.745		0		8575		9900		84798		5		9	732.9
53209		7.0.0.2		732.723		311.745		0		8575		9900		84798		5		9	732.9
53219		7.0.0.2		732.038		311.607		0		8579		9900		84798		5		9	732.143
53229		7.0.0.2		732.038		311.607		0		8581		9900		84798		5		9	732.286
53239		7.0.0.2		732.258		311.4		0		8586		9900		84798		5		9	732.449
53249		7.0.0.2		732.258		311.4		0		8588		9900		84798		5		9	732.592
53259		7.0.0.2		732.258		311.4		0		8588		9900		84798		5		9	732.592
53269		7.0.0.2		732.258		311.4		0		8588		9900		84798		5		9	732.592
53279		7.0.0.2		732.258		311.4		0		8588		9900		84798		5		9	732.592
53289		7.0.0.2		732.258		311.4		0		8588		9900		84798		5		9	732.592
53299		7.0.0.2		731.767		311.281		0		8590		9900		84798		5		9	731.971
53309		7.0.0.2		731.767		311.281		0		8592		9900		84798		5		9	732.1
53319		7.0.0.2		731.767		311.281		0		8592		9900		84798		5		9	732.1
53329		7.0.0.2		731.767		311.281		0		8592		9900		84798		5		9	732.1
53339		7.0.0.2		731.767		311.281		0		8592		9900		84798		5		9	732.1
53349		7.0.0.2		731.767		311.281		0		8592		9900		84798		5		9	732.1
53359		7.0.0.2		731.767		311.281		0		8592		9900		84798		5		9	732.1
53369		7.0.0.2		731.767		311.281		0		8592		9900		84798		5		9	732.1
53379		7.0.0.2		731.767		311.281		0		8592		9900		84798		5		9	732.1
53389		7.0.0.2		731.767		311.281		0		8592		9900		84798		5		9	732.1
53399		7.0.0.2		731.767		311.281		0		8592		9900		84798		5		9	732.1
53409		7.0.0.2		731.767		311.281		0		8592		9900		84798		5		9	732.1
53419		7.0.0.2		731.767		311.281		0		8592		9900		84798		5		9	732.1
53429		7.0.0.2		731.767		311.281		0		8592		9900		84798		5		9	732.1
53439		7.0.0.2		731.767		311.281		0		8592		9900		84798		5		9	732.1
53449		7.0.0.2		731.767		311.281		0		8592		9900		84798		5		9	732.1
53459		7.0.0.2		730.109		311.175		0		8594		9900		84798		5		9	730.1
53469		7.0.0.2		730.109		311.175		0		8598		9900		84798		5		9	730.371
53479		7.0.0.2		730.357		310.968		0		8600		9900		84798		5		9	730.334
53489		7.0.0.2		730.357		310.968		0		8605		9900		84798		5		9	730.703
53499		7.0.0.2		730.448		310.831		0		8607		9900		84798		5		9	730.68
53509		7.0.0.2		730.448		310.831		0		8609		9900		84798		5		9	730.795
53519		7.0.0.2		730.448		310.831		0		8609		9900		84798		5		9	730.795
53529		7.0.0.2		730.065		310.8		0		8609		9900		84798		5		9	730.795
53539		7.0.0.2		730.519		310.611		0		8617		9900		84798		5		9	730.936
53549		7.0.0.2		730.383		310.577		0		8617		9900		84798		5		9	730.936
53559		7.0.0.2		730.569		310.475		0		8620		9900		84798		5		9	730.943
53569		7.0.0.2		730.569		310.475		0		8622		9900		84798		5		9	731.071
53579		7.0.0.2		730.569		310.475		0		8622		9900		84798		5		9	731.071
53589		7.0.0.2		730.569		310.475		0		8622		9900		84798		5		9	731.071
53599		7.0.0.2		730.569		310.475		0		8622		9900		84798		5		9	731.071
53609		7.0.0.2		730.569		310.475		0		8622		9900		84798		5		9	731.071
53629		7.0.0.2		730.569		310.475		0		8622		9900		84798		5		9	731.071
53639		7.0.0.2		730.569		310.475		0		8622		9900		84798		5		9	731.071
53649		7.0.0.2		730.569		310.475		0		8622		9900		84798		5		9	731.071
53659		7.0.0.2		730.569		310.475		0		8622		9900		84798		5		9	731.071
53669		7.0.0.2		730.569		310.475		0		8622		9900		84798		5		9	731.071
53679		7.0.0.2		730.569		310.475		0		8622		9900		84798		5		9	731.071
53689		7.0.0.2		728.799		310.457		0		8622		9900		84798		5		9	731.071
53699		7.0.0.2		729.407		310.3		0		8628		9900		84798		5		9	729.682
53709		7.0.0.2		729.407		310.3		0		8630		9900		84798		5		9	729.824
